id,user_id,comment_id
110338,11,3691
110339,48,3691
110340,10,3691
110341,78,3691
110342,52,3691
110343,49,3691
110344,57,3691
110345,35,3691
110346,54,3691
110347,84,3691
110348,95,3691
110349,7,3691
110350,24,3691
110351,33,3691
110352,17,3691
110353,65,3691
110354,80,3692
110355,59,3692
110356,66,3692
110357,17,3692
110358,43,3692
110359,13,3692
110360,68,3692
110361,79,3692
110362,33,3692
110363,91,3692
110364,21,3692
110365,93,3692
110366,23,3692
110367,8,3692
110368,19,3692
110369,9,3692
110370,57,3693
110371,55,3693
110372,78,3693
110373,89,3693
110374,66,3693
110375,45,3693
110376,88,3693
110377,86,3693
110378,29,3693
110379,13,3693
110380,3,3693
110381,42,3693
110382,38,3693
110383,19,3693
110384,39,3694
110385,68,3694
110386,19,3694
110387,32,3694
110388,44,3694
110389,77,3694
110390,41,3694
110391,54,3694
110392,82,3694
110393,9,3694
110394,70,3694
110395,1,3694
110396,92,3694
110397,43,3694
110398,36,3694
110399,10,3694
110400,3,3694
110401,100,3694
110402,51,3694
110403,28,3694
110404,31,3694
110405,24,3694
110406,5,3694
110407,57,3694
110408,94,3694
110409,50,3694
110410,58,3694
110411,33,3694
110412,98,3694
110413,48,3694
110414,2,3694
110415,97,3694
110416,59,3694
110417,29,3694
110418,37,3694
110419,66,3694
110420,12,3694
110421,96,3694
110422,90,3694
110423,34,3694
110424,18,3694
110425,6,3694
110426,53,3694
110427,26,3694
110428,79,3694
110429,2,3695
110430,13,3695
110431,60,3695
110432,50,3695
110433,42,3695
110434,59,3695
110435,45,3695
110436,18,3695
110437,94,3695
110438,63,3695
110439,22,3695
110440,53,3695
110441,77,3695
110442,12,3695
110443,6,3695
110444,36,3695
110445,68,3695
110446,16,3695
110447,87,3695
110448,57,3695
110449,33,3695
110450,27,3695
110451,56,3695
110452,40,3696
110453,47,3696
110454,23,3696
110455,64,3696
110456,87,3696
110457,11,3696
110458,84,3696
110459,77,3696
110460,39,3696
110461,61,3696
110462,80,3696
110463,85,3696
110464,91,3696
110465,8,3696
110466,6,3696
110467,10,3696
110468,5,3696
110469,28,3696
110470,2,3696
110471,94,3696
110472,88,3696
110473,61,3697
110474,64,3697
110475,23,3697
110476,88,3697
110477,41,3697
110478,50,3697
110479,6,3697
110480,39,3697
110481,31,3697
110482,28,3697
110483,46,3697
110484,96,3697
110485,90,3697
110486,78,3697
110487,63,3697
110488,80,3697
110489,65,3697
110490,83,3697
110491,94,3697
110492,59,3697
110493,70,3697
110494,99,3697
110495,12,3697
110496,30,3697
110497,58,3697
110498,38,3697
110499,5,3697
110500,14,3697
110501,73,3697
110502,69,3697
110503,9,3697
110504,1,3697
110505,17,3697
110506,36,3697
110507,22,3697
110508,67,3697
110509,8,3697
110510,37,3697
110511,37,3698
110512,9,3698
110513,10,3698
110514,55,3698
110515,42,3698
110516,56,3698
110517,63,3698
110518,77,3698
110519,68,3698
110520,33,3698
110521,21,3698
110522,82,3698
110523,53,3698
110524,2,3698
110525,83,3698
110526,40,3698
110527,64,3698
110528,49,3698
110529,88,3698
110530,18,3698
110531,48,3698
110532,15,3698
110533,89,3698
110534,61,3698
110535,74,3698
110536,71,3699
110537,100,3699
110538,39,3699
110539,93,3699
110540,13,3699
110541,38,3699
110542,22,3699
110543,48,3699
110544,98,3699
110545,70,3699
110546,76,3699
110547,43,3699
110548,83,3699
110549,87,3699
110550,91,3699
110551,20,3699
110552,69,3699
110553,57,3699
110554,82,3699
110555,56,3699
110556,9,3699
110557,6,3699
110558,41,3699
110559,74,3699
110560,4,3699
110561,47,3699
110562,96,3699
110563,75,3699
110564,73,3699
110565,31,3699
110566,54,3699
110567,85,3699
110568,46,3699
110569,86,3699
110570,89,3699
110571,51,3699
110572,19,3699
110573,2,3699
110574,78,3699
110575,52,3699
110576,81,3699
110577,23,3699
110578,37,3699
110579,99,3700
110580,87,3700
110581,22,3700
110582,95,3700
110583,85,3700
110584,71,3700
110585,14,3700
110586,98,3700
110587,39,3700
110588,25,3700
110589,82,3700
110590,74,3701
110591,48,3701
110592,8,3701
110593,38,3701
110594,15,3701
110595,30,3701
110596,100,3701
110597,22,3701
110598,59,3701
110599,85,3701
110600,31,3701
110601,27,3701
110602,13,3701
110603,99,3701
110604,4,3701
110605,12,3701
110606,64,3701
110607,67,3701
110608,35,3701
110609,76,3701
110610,61,3701
110611,49,3701
110612,81,3701
110613,51,3701
110614,92,3701
110615,45,3701
110616,40,3701
110617,19,3701
110618,70,3701
110619,19,3702
110620,20,3702
110621,55,3702
110622,61,3702
110623,16,3702
110624,35,3702
110625,36,3702
110626,27,3702
110627,100,3702
110628,7,3702
110629,59,3702
110630,3,3702
110631,99,3702
110632,92,3702
110633,9,3702
110634,2,3703
110635,78,3703
110636,54,3703
110637,86,3703
110638,39,3703
110639,11,3703
110640,25,3703
110641,93,3703
110642,67,3703
110643,98,3703
110644,16,3703
110645,22,3703
110646,19,3703
110647,91,3703
110648,59,3703
110649,39,3704
110650,61,3704
110651,66,3704
110652,14,3704
110653,67,3704
110654,13,3704
110655,42,3704
110656,47,3704
110657,38,3704
110658,20,3704
110659,75,3704
110660,86,3704
110661,74,3704
110662,28,3704
110663,24,3704
110664,46,3704
110665,51,3704
110666,93,3704
110667,78,3704
110668,17,3704
110669,68,3704
110670,59,3704
110671,25,3704
110672,58,3704
110673,76,3704
110674,45,3704
110675,79,3704
110676,96,3704
110677,49,3704
110678,98,3704
110679,95,3704
110680,85,3704
110681,53,3704
110682,43,3704
110683,80,3704
110684,3,3704
110685,50,3704
110686,1,3704
110687,10,3704
110688,32,3704
110689,58,3705
110690,94,3705
110691,47,3705
110692,97,3705
110693,100,3705
110694,18,3705
110695,67,3705
110696,13,3705
110697,68,3705
110698,4,3705
110699,75,3705
110700,21,3705
110701,98,3705
110702,42,3705
110703,99,3705
110704,11,3705
110705,88,3705
110706,1,3705
110707,80,3705
110708,55,3705
110709,5,3705
110710,70,3705
110711,30,3705
110712,31,3705
110713,17,3705
110714,90,3705
110715,62,3705
110716,25,3705
110717,73,3705
110718,6,3705
110719,22,3705
110720,34,3705
110721,72,3705
110722,32,3705
110723,81,3705
110724,27,3705
110725,83,3705
110726,39,3705
110727,86,3705
110728,61,3705
110729,84,3705
110730,7,3705
110731,16,3705
110732,96,3705
110733,23,3705
110734,28,3705
110735,72,3706
110736,33,3706
110737,94,3706
110738,65,3706
110739,39,3706
110740,30,3706
110741,4,3706
110742,47,3706
110743,8,3706
110744,61,3706
110745,82,3706
110746,11,3706
110747,52,3706
110748,75,3706
110749,61,3707
110750,53,3707
110751,94,3707
110752,41,3707
110753,6,3707
110754,26,3707
110755,99,3707
110756,47,3707
110757,8,3707
110758,65,3707
110759,2,3707
110760,68,3707
110761,46,3707
110762,12,3707
110763,76,3707
110764,96,3707
110765,70,3707
110766,11,3707
110767,50,3707
110768,64,3707
110769,55,3707
110770,25,3707
110771,13,3707
110772,90,3707
110773,80,3707
110774,28,3707
110775,22,3707
110776,29,3708
110777,85,3708
110778,28,3708
110779,55,3708
110780,5,3708
110781,94,3708
110782,47,3708
110783,6,3708
110784,95,3708
110785,73,3708
110786,84,3708
110787,25,3708
110788,1,3708
110789,86,3708
110790,63,3708
110791,45,3708
110792,15,3708
110793,33,3708
110794,98,3708
110795,71,3708
110796,97,3708
110797,19,3708
110798,62,3708
110799,87,3708
110800,12,3708
110801,24,3708
110802,89,3708
110803,66,3708
110804,41,3708
110805,49,3708
110806,42,3708
110807,57,3708
110808,7,3708
110809,21,3708
110810,38,3708
110811,10,3708
110812,52,3708
110813,86,3709
110814,39,3709
110815,41,3709
110816,50,3709
110817,42,3709
110818,65,3709
110819,70,3709
110820,40,3709
110821,26,3709
110822,37,3709
110823,10,3709
110824,20,3709
110825,43,3709
110826,4,3709
110827,99,3709
110828,17,3709
110829,89,3709
110830,87,3709
110831,47,3709
110832,13,3709
110833,22,3709
110834,55,3709
110835,61,3709
110836,48,3709
110837,76,3709
110838,53,3709
110839,3,3709
110840,15,3709
110841,32,3709
110842,60,3709
110843,5,3709
110844,66,3709
110845,64,3709
110846,58,3709
110847,90,3709
110848,84,3709
110849,1,3710
110850,47,3710
110851,63,3710
110852,42,3710
110853,64,3710
110854,60,3710
110855,29,3710
110856,24,3710
110857,3,3710
110858,69,3710
110859,100,3711
110860,59,3711
110861,49,3711
110862,77,3711
110863,65,3711
110864,67,3711
110865,21,3711
110866,87,3711
110867,57,3711
110868,35,3711
110869,3,3711
110870,13,3711
110871,11,3711
110872,29,3711
110873,56,3711
110874,20,3711
110875,69,3711
110876,91,3711
110877,62,3711
110878,83,3711
110879,12,3711
110880,42,3711
110881,48,3711
110882,53,3711
110883,8,3711
110884,84,3711
110885,71,3711
110886,58,3711
110887,46,3711
110888,7,3711
110889,4,3711
110890,22,3711
110891,63,3711
110892,78,3711
110893,54,3711
110894,97,3711
110895,99,3711
110896,93,3711
110897,73,3711
110898,26,3711
110899,32,3711
110900,52,3711
110901,41,3711
110902,80,3711
110903,85,3711
110904,9,3711
110905,31,3711
110906,64,3712
110907,65,3712
110908,48,3712
110909,81,3712
110910,77,3712
110911,34,3712
110912,100,3712
110913,61,3712
110914,69,3712
110915,25,3712
110916,32,3712
110917,87,3712
110918,14,3712
110919,15,3713
110920,60,3713
110921,12,3713
110922,65,3713
110923,27,3713
110924,93,3713
110925,96,3713
110926,84,3713
110927,100,3713
110928,14,3713
110929,71,3713
110930,50,3713
110931,92,3713
110932,97,3713
110933,36,3713
110934,66,3713
110935,81,3713
110936,90,3713
110937,49,3713
110938,26,3713
110939,79,3713
110940,8,3713
110941,64,3713
110942,35,3713
110943,4,3713
110944,19,3713
110945,74,3713
110946,95,3713
110947,56,3713
110948,82,3713
110949,29,3713
110950,9,3713
110951,39,3713
110952,53,3713
110953,69,3713
110954,98,3713
110955,13,3713
110956,94,3713
110957,73,3713
110958,76,3713
110959,80,3713
110960,23,3713
110961,88,3713
110962,67,3713
110963,28,3713
110964,47,3713
110965,6,3713
110966,25,3714
110967,97,3714
110968,26,3714
110969,54,3714
110970,9,3714
110971,17,3714
110972,61,3714
110973,56,3714
110974,24,3714
110975,48,3714
110976,70,3714
110977,13,3714
110978,69,3714
110979,50,3714
110980,51,3714
110981,3,3714
110982,79,3714
110983,16,3714
110984,39,3714
110985,44,3714
110986,59,3714
110987,45,3714
110988,5,3714
110989,12,3714
110990,89,3714
110991,77,3714
110992,6,3714
110993,66,3714
110994,65,3714
110995,41,3714
110996,84,3714
110997,31,3714
110998,27,3715
110999,84,3715
111000,55,3715
111001,48,3715
111002,11,3715
111003,6,3715
111004,44,3715
111005,73,3715
111006,87,3715
111007,25,3715
111008,2,3715
111009,26,3715
111010,81,3715
111011,17,3715
111012,64,3715
111013,45,3715
111014,54,3715
111015,53,3715
111016,29,3715
111017,39,3715
111018,24,3715
111019,59,3715
111020,83,3715
111021,98,3715
111022,100,3715
111023,33,3715
111024,67,3715
111025,3,3715
111026,32,3715
111027,10,3715
111028,1,3716
111029,27,3716
111030,24,3716
111031,49,3716
111032,46,3716
111033,90,3716
111034,52,3716
111035,75,3716
111036,56,3716
111037,78,3716
111038,39,3716
111039,2,3716
111040,82,3716
111041,26,3716
111042,13,3716
111043,97,3716
111044,31,3716
111045,74,3717
111046,75,3717
111047,14,3717
111048,44,3717
111049,92,3717
111050,19,3717
111051,49,3717
111052,80,3717
111053,63,3717
111054,8,3717
111055,56,3717
111056,12,3717
111057,62,3717
111058,71,3717
111059,29,3717
111060,99,3717
111061,41,3717
111062,60,3717
111063,17,3717
111064,16,3717
111065,64,3717
111066,84,3717
111067,59,3717
111068,81,3717
111069,34,3717
111070,69,3717
111071,65,3717
111072,3,3717
111073,30,3717
111074,57,3717
111075,36,3717
111076,47,3717
111077,31,3717
111078,93,3718
111079,82,3718
111080,67,3718
111081,54,3718
111082,66,3718
111083,95,3718
111084,29,3718
111085,61,3718
111086,65,3718
111087,49,3718
111088,53,3718
111089,39,3718
111090,40,3718
111091,96,3718
111092,57,3718
111093,72,3718
111094,78,3718
111095,18,3718
111096,63,3718
111097,68,3718
111098,1,3718
111099,48,3718
111100,52,3718
111101,43,3718
111102,58,3718
111103,73,3718
111104,76,3718
111105,56,3718
111106,75,3718
111107,74,3718
111108,14,3718
111109,22,3718
111110,27,3718
111111,32,3718
111112,84,3719
111113,93,3719
111114,7,3719
111115,42,3719
111116,13,3719
111117,58,3719
111118,60,3719
111119,5,3719
111120,76,3719
111121,12,3719
111122,78,3719
111123,19,3719
111124,83,3719
111125,57,3719
111126,25,3719
111127,86,3719
111128,16,3719
111129,18,3719
111130,23,3719
111131,64,3719
111132,80,3719
111133,97,3719
111134,44,3719
111135,4,3719
111136,100,3719
111137,1,3719
111138,94,3719
111139,37,3719
111140,79,3719
111141,49,3719
111142,96,3719
111143,77,3720
111144,90,3720
111145,65,3720
111146,59,3720
111147,71,3720
111148,34,3720
111149,28,3720
111150,17,3720
111151,7,3720
111152,81,3720
111153,55,3720
111154,30,3721
111155,68,3721
111156,38,3721
111157,64,3721
111158,76,3721
111159,73,3721
111160,99,3721
111161,41,3721
111162,98,3721
111163,25,3721
111164,70,3721
111165,29,3721
111166,6,3721
111167,79,3721
111168,69,3721
111169,73,3722
111170,71,3722
111171,100,3722
111172,60,3722
111173,72,3722
111174,79,3722
111175,69,3722
111176,91,3722
111177,51,3722
111178,57,3722
111179,80,3722
111180,75,3722
111181,36,3722
111182,40,3722
111183,29,3722
111184,33,3722
111185,76,3722
111186,17,3722
111187,52,3722
111188,89,3722
111189,78,3722
111190,92,3722
111191,63,3722
111192,85,3722
111193,82,3722
111194,88,3722
111195,62,3722
111196,38,3722
111197,97,3722
111198,35,3722
111199,26,3722
111200,5,3722
111201,30,3722
111202,74,3722
111203,9,3722
111204,43,3722
111205,99,3723
111206,32,3723
111207,14,3723
111208,84,3723
111209,56,3723
111210,63,3723
111211,90,3723
111212,95,3723
111213,43,3723
111214,50,3723
111215,87,3723
111216,10,3723
111217,55,3723
111218,89,3723
111219,45,3723
111220,77,3723
111221,2,3723
111222,25,3723
111223,52,3723
111224,34,3723
111225,80,3723
111226,36,3724
111227,52,3724
111228,45,3724
111229,72,3724
111230,17,3724
111231,11,3724
111232,38,3724
111233,8,3724
111234,98,3724
111235,100,3724
111236,95,3724
111237,75,3724
111238,58,3724
111239,10,3724
111240,63,3724
111241,64,3724
111242,89,3725
111243,70,3725
111244,49,3725
111245,71,3725
111246,50,3725
111247,63,3725
111248,14,3725
111249,56,3725
111250,13,3725
111251,31,3725
111252,91,3725
111253,96,3725
111254,87,3725
111255,42,3725
111256,84,3725
111257,20,3725
111258,5,3725
111259,4,3725
111260,97,3725
111261,27,3725
111262,43,3725
111263,100,3725
111264,81,3725
111265,18,3725
111266,68,3725
111267,34,3725
111268,99,3725
111269,3,3725
111270,21,3725
111271,51,3725
111272,78,3725
111273,28,3725
111274,10,3725
111275,98,3725
111276,60,3725
111277,26,3725
111278,88,3725
111279,48,3725
111280,53,3725
111281,86,3725
111282,37,3725
111283,95,3725
111284,45,3726
111285,98,3726
111286,46,3726
111287,85,3726
111288,48,3726
111289,7,3726
111290,57,3726
111291,32,3726
111292,72,3726
111293,53,3726
111294,36,3726
111295,6,3726
111296,91,3726
111297,87,3726
111298,9,3726
111299,20,3726
111300,41,3727
111301,32,3727
111302,36,3727
111303,3,3727
111304,24,3727
111305,99,3727
111306,72,3727
111307,11,3727
111308,2,3727
111309,46,3727
111310,98,3727
111311,43,3727
111312,13,3727
111313,18,3728
111314,64,3728
111315,56,3728
111316,82,3728
111317,47,3728
111318,81,3728
111319,99,3728
111320,100,3728
111321,43,3728
111322,60,3728
111323,6,3728
111324,3,3728
111325,5,3728
111326,34,3728
111327,17,3728
111328,7,3728
111329,23,3728
111330,91,3728
111331,97,3728
111332,11,3728
111333,21,3728
111334,86,3728
111335,14,3728
111336,94,3728
111337,68,3728
111338,59,3728
111339,29,3728
111340,50,3728
111341,96,3728
111342,62,3728
111343,57,3728
111344,20,3728
111345,25,3728
111346,51,3728
111347,12,3728
111348,95,3728
111349,72,3728
111350,16,3728
111351,83,3728
111352,42,3728
111353,34,3729
111354,77,3729
111355,47,3729
111356,67,3729
111357,19,3729
111358,37,3729
111359,32,3729
111360,93,3729
111361,52,3729
111362,61,3729
111363,96,3729
111364,24,3729
111365,41,3729
111366,55,3729
111367,4,3729
111368,86,3729
111369,97,3729
111370,17,3729
111371,43,3729
111372,9,3729
111373,57,3729
111374,95,3729
111375,73,3729
111376,42,3729
111377,12,3729
111378,3,3729
111379,30,3729
111380,33,3729
111381,98,3729
111382,18,3729
111383,39,3729
111384,20,3729
111385,70,3729
111386,23,3729
111387,50,3729
111388,8,3729
111389,90,3729
111390,13,3729
111391,94,3729
111392,65,3729
111393,66,3729
111394,76,3729
111395,62,3729
111396,35,3729
111397,29,3729
111398,16,3729
111399,55,3730
111400,90,3730
111401,29,3730
111402,72,3730
111403,79,3730
111404,39,3730
111405,43,3730
111406,44,3730
111407,45,3730
111408,73,3730
111409,76,3730
111410,70,3730
111411,16,3730
111412,36,3730
111413,22,3730
111414,41,3730
111415,57,3730
111416,85,3730
111417,30,3730
111418,68,3730
111419,20,3730
111420,88,3730
111421,80,3730
111422,34,3730
111423,4,3730
111424,61,3730
111425,87,3730
111426,25,3730
111427,5,3730
111428,59,3730
111429,26,3730
111430,23,3730
111431,24,3730
111432,29,3731
111433,82,3731
111434,77,3731
111435,3,3731
111436,93,3731
111437,58,3731
111438,85,3731
111439,26,3731
111440,99,3731
111441,35,3731
111442,5,3731
111443,72,3731
111444,13,3731
111445,73,3731
111446,66,3731
111447,42,3731
111448,14,3731
111449,97,3731
111450,78,3731
111451,87,3731
111452,49,3731
111453,89,3731
111454,9,3731
111455,25,3731
111456,83,3731
111457,46,3731
111458,15,3731
111459,80,3731
111460,92,3731
111461,52,3731
111462,28,3731
111463,11,3731
111464,95,3731
111465,37,3731
111466,23,3731
111467,20,3731
111468,67,3731
111469,79,3731
111470,94,3731
111471,86,3731
111472,47,3731
111473,12,3731
111474,69,3731
111475,91,3731
111476,94,3732
111477,71,3732
111478,26,3732
111479,60,3732
111480,24,3732
111481,16,3732
111482,59,3732
111483,75,3732
111484,20,3732
111485,65,3732
111486,46,3732
111487,54,3732
111488,68,3732
111489,39,3733
111490,91,3733
111491,80,3733
111492,4,3733
111493,68,3733
111494,99,3733
111495,74,3733
111496,71,3733
111497,30,3733
111498,90,3733
111499,49,3733
111500,18,3733
111501,27,3733
111502,6,3733
111503,79,3733
111504,22,3733
111505,14,3733
111506,3,3733
111507,93,3733
111508,29,3733
111509,11,3733
111510,33,3733
111511,24,3733
111512,38,3733
111513,13,3733
111514,76,3733
111515,100,3733
111516,1,3733
111517,15,3733
111518,26,3734
111519,29,3734
111520,12,3734
111521,62,3734
111522,79,3734
111523,30,3734
111524,81,3734
111525,4,3734
111526,15,3734
111527,27,3734
111528,22,3734
111529,100,3734
111530,55,3734
111531,16,3734
111532,51,3734
111533,6,3734
111534,1,3734
111535,2,3734
111536,43,3734
111537,14,3735
111538,90,3735
111539,86,3735
111540,26,3735
111541,36,3735
111542,54,3735
111543,43,3735
111544,42,3735
111545,18,3735
111546,20,3735
111547,17,3735
111548,33,3735
111549,10,3735
111550,32,3735
111551,60,3735
111552,53,3735
111553,11,3735
111554,70,3735
111555,19,3735
111556,51,3735
111557,47,3735
111558,96,3735
111559,15,3735
111560,88,3735
111561,98,3735
111562,67,3735
111563,5,3735
111564,81,3735
111565,74,3735
111566,63,3735
111567,66,3735
111568,95,3735
111569,35,3735
111570,64,3735
111571,30,3735
111572,62,3735
111573,29,3735
111574,44,3735
111575,39,3735
111576,82,3735
111577,92,3735
111578,94,3735
111579,83,3735
111580,9,3735
111581,27,3735
111582,49,3735
111583,52,3735
111584,45,3735
111585,84,3735
111586,21,3735
111587,67,3736
111588,99,3736
111589,3,3736
111590,15,3736
111591,42,3736
111592,14,3736
111593,23,3736
111594,90,3736
111595,60,3736
111596,24,3736
111597,40,3736
111598,19,3736
111599,61,3736
111600,35,3736
111601,68,3736
111602,37,3737
111603,87,3737
111604,56,3737
111605,92,3737
